,,,,,,,,,,,
,,,,,,,,,,,
MXID Index Settings Total Return Analysis,,,,,,,,,,,
Range11/29/1991 -12/30/2022 Period Monthly Currency USD,,,,,,,,,,,
Price  Open  Close Dividends  Net  Gross 373 Month Holding Period Chart,,,,,,,,,,,
MSCI Indonesia Index Max Cuml Total Return 456.8318% On 04/29/2022,,,,,,,,,,,
Date,Close Price,Dividends,Prc Appr,Total Return,Period Appr,Period Return,,,,,
8/31/2020,0.41,0.00052,108.02%,313.95%,2.91%,3.04%,,,,,
7/31/2020,0.4,0.00053,102.14%,301.73%,4.64%,4.79%,,,,,
,,,,,,,,,,,
6/30/2020,0.38,0.00458,93.17%,283.38%,5.33%,6.59%,,,,,
5/29/2020,0.36,0.00014,83.39%,259.66%,4.10%,4.14%,,,,,
4/30/2020,0.35,0.00125,76.17%,245.37%,9.87%,10.31%,,,,,
,,,,,,,,,,,
3/31/2020,0.32,0.00048,60.34%,213.08%,-29.05%,-28.97%,,,,,
2/28/2020,0.44,0.00491,125.98%,340.76%,-12.11%,-11.16%,,,,,
1/31/2020,0.51,0.0003,157.13%,396.12%,-3.47%,-3.41%,,,,,
,,,,,,,,,,,
12/31/2019,0.52,0.00051,166.36%,413.64%,6.84%,6.95%,,,,,
11/29/2019,0.49,--,149.30%,380.27%,-2.61%,-2.61%,,,,,
10/31/2019,0.5,0.00057,155.98%,393.13%,2.26%,2.39%,,,,,
,,,,,,,,,,,
9/30/2019,0.49,--,150.31%,381.63%,-2.85%,-2.85%,,,,,
8/30/2019,0.51,--,157.66%,395.76%,-3.60%,-3.60%,,,,,
7/31/2019,0.53,0.00054,167.27%,414.26%,1.26%,1.37%,,,,,
,,,,,,,,,,,
6/28/2019,0.52,0.00349,163.95%,407.34%,4.91%,5.64%,,,,,
5/31/2019,0.49,0.00704,151.58%,380.23%,-4.51%,-3.10%,,,,,
4/30/2019,0.52,0.00135,163.46%,395.59%,1.10%,1.36%,,,,,
,,,,,,,,,,,
3/29/2019,0.51,--,160.59%,388.92%,1.15%,1.15%,,,,,
2/28/2019,0.51,--,157.63%,383.37%,-5.49%,-5.49%,,,,,
1/31/2019,0.54,--,172.60%,411.44%,10.03%,10.03%,,,,,
,,,,,,,,,,,
12/31/2018,0.49,0.00044,147.74%,364.81%,0.00%,0.09%,,,,,
11/30/2018,0.49,0.00032,147.75%,364.41%,12.07%,12.14%,,,,,
10/31/2018,0.43,0.00053,121.08%,314.12%,-3.23%,-3.10%,,,,,
