Date,United_States_GDP_Growth
1982-04,-0.01010747911746074
1982-05,-0.01010747911746074
1982-06,-0.01010747911746074
1982-07,-0.025560443527533745
1982-08,-0.025560443527533745
1982-09,-0.025560443527533745
1982-10,-0.014431810576177774
1982-11,-0.014431810576177774
1982-12,-0.014431810576177774
1983-01,0.014314703846323785
1983-02,0.014314703846323785
1983-03,0.014314703846323785
1983-04,0.032684796870258506
1983-05,0.032684796870258506
1983-06,0.032684796870258506
1983-07,0.05736967079109194
1983-08,0.05736967079109194
1983-09,0.05736967079109194
1983-10,0.07899661015612491
1983-11,0.07899661015612491
1983-12,0.07899661015612491
1984-01,0.0857804781741136
1984-02,0.0857804781741136
1984-03,0.0857804781741136
1984-04,0.07996531921438138
1984-05,0.07996531921438138
1984-06,0.07996531921438138
1984-07,0.06900734816922735
1984-08,0.06900734816922735
1984-09,0.06900734816922735
1984-10,0.05575646311780262
1984-11,0.05575646311780262
1984-12,0.05575646311780262
1985-01,0.0455481966103848
1985-02,0.0455481966103848
1985-03,0.0455481966103848
1985-04,0.03683990178218588
1985-05,0.03683990178218588
1985-06,0.03683990178218588
1985-07,0.04262420882429166
1985-08,0.04262420882429166
1985-09,0.04262420882429166
1985-10,0.04182457554622007
1985-11,0.04182457554622007
1985-12,0.04182457554622007
1986-01,0.04146109546449028
1986-02,0.04146109546449028
1986-03,0.04146109546449028
1986-04,0.03702002098648575
1986-05,0.03702002098648575
1986-06,0.03702002098648575
1986-07,0.031191810530181614
1986-08,0.031191810530181614
1986-09,0.031191810530181614
1986-10,0.029072419749087034
1986-11,0.029072419749087034
1986-12,0.029072419749087034
1987-01,0.02711584762420645
1987-02,0.02711584762420645
1987-03,0.02711584762420645
1987-04,0.033536006728774936
1987-05,0.033536006728774936
1987-06,0.033536006728774936
1987-07,0.03261983644661058
1987-08,0.03261983644661058
1987-09,0.03261983644661058
1987-10,0.04474553309002329
1987-11,0.04474553309002329
1987-12,0.04474553309002329
1988-01,0.04241255576558242
1988-02,0.04241255576558242
1988-03,0.04241255576558242
1988-04,0.044844932257771884
1988-05,0.044844932257771884
1988-06,0.044844932257771884
1988-07,0.04193200105129609
1988-08,0.04193200105129609
1988-09,0.04193200105129609
1988-10,0.037993409828086314
1988-11,0.037993409828086314
1988-12,0.037993409828086314
1989-01,0.04315165345040751
1989-02,0.04315165345040751
1989-03,0.04315165345040751
1989-04,0.0374791293358455
1989-05,0.0374791293358455
1989-06,0.0374791293358455
1989-07,0.03907541907224713
1989-08,0.03907541907224713
1989-09,0.03907541907224713
1989-10,0.027432118733122027
1989-11,0.027432118733122027
1989-12,0.027432118733122027
1990-01,0.028210044220236645
1990-02,0.028210044220236645
1990-03,0.028210044220236645
1990-04,0.024127049151857476
1990-05,0.024127049151857476
1990-06,0.024127049151857476
1990-07,0.01727364266654615
1990-08,0.01727364266654615
1990-09,0.01727364266654615
1990-10,0.006030607095817754
1990-11,0.006030607095817754
1990-12,0.006030607095817754
1991-01,-0.009501973946258261
1991-02,-0.009501973946258261
1991-03,-0.009501973946258261
1991-04,-0.005389327684911546
1991-05,-0.005389327684911546
1991-06,-0.005389327684911546
1991-07,-0.0010280886830447583
1991-08,-0.0010280886830447583
1991-09,-0.0010280886830447583
1991-10,0.011664031658502867
1991-11,0.011664031658502867
1991-12,0.011664031658502867
1992-01,0.028589389219121148
1992-02,0.028589389219121148
1992-03,0.028589389219121148
1992-04,0.031698378086267354
1992-05,0.031698378086267354
1992-06,0.031698378086267354
1992-07,0.036653853687277804
1992-08,0.036653853687277804
1992-09,0.036653853687277804
1992-10,0.043826433251426045
1992-11,0.043826433251426045
1992-12,0.043826433251426045
1993-01,0.03319905742186499
1993-02,0.03319905742186499
1993-03,0.03319905742186499
1993-04,0.028066681528973403
1993-05,0.028066681528973403
1993-06,0.028066681528973403
1993-07,0.022865097829088164
1993-08,0.022865097829088164
1993-09,0.022865097829088164
1993-10,0.026077126541201038
1993-11,0.026077126541201038
1993-12,0.026077126541201038
1994-01,0.034307049801427326
1994-02,0.034307049801427326
1994-03,0.034307049801427326
1994-04,0.042256106103874105
1994-05,0.042256106103874105
1994-06,0.042256106103874105
1994-07,0.04337048254936144
1994-08,0.04337048254936144
1994-09,0.04337048254936144
1994-10,0.04116165099401269
1994-11,0.04116165099401269
1994-12,0.04116165099401269
1995-01,0.034814074555932974
1995-02,0.034814074555932974
1995-03,0.034814074555932974
1995-04,0.02402375057466334
1995-05,0.02402375057466334
1995-06,0.02402375057466334
1995-07,0.02673325815517976
1995-08,0.02673325815517976
1995-09,0.02673325815517976
1995-10,0.021997934030098698
1995-11,0.021997934030098698
1995-12,0.021997934030098698
1996-01,0.02601308033907432
1996-02,0.02601308033907432
1996-03,0.02601308033907432
1996-04,0.04002377652183328
1996-05,0.04002377652183328
1996-06,0.04002377652183328
1996-07,0.04050136633855322
1996-08,0.04050136633855322
1996-09,0.04050136633855322
1996-10,0.044214523662735074
1996-11,0.044214523662735074
1996-12,0.044214523662735074
1997-01,0.04314068944306981
1997-02,0.04314068944306981
1997-03,0.04314068944306981
1997-04,0.04311273409698727
1997-05,0.04311273409698727
1997-06,0.04311273409698727
1997-07,0.04674700735178245
1997-08,0.04674700735178245
1997-09,0.04674700735178245
1997-10,0.04483552741539816
1997-11,0.04483552741539816
1997-12,0.04483552741539816
1998-01,0.04855526883310861
1998-02,0.04855526883310861
1998-03,0.04855526883310861
1998-04,0.04092790019878834
1998-05,0.04092790019878834
1998-06,0.04092790019878834
1998-07,0.041034527275657706
1998-08,0.041034527275657706
1998-09,0.041034527275657706
1998-10,0.04883124900735408
1998-11,0.04883124900735408
1998-12,0.04883124900735408
1999-01,0.04816338367073255
1999-02,0.04816338367073255
1999-03,0.04816338367073255
1999-04,0.04721884278671925
1999-05,0.04721884278671925
1999-06,0.04721884278671925
1999-07,0.047911197872377076
1999-08,0.047911197872377076
1999-09,0.047911197872377076
1999-10,0.0482357427073297
1999-11,0.0482357427073297
1999-12,0.0482357427073297
2000-01,0.042247447977774515
2000-02,0.042247447977774515
2000-03,0.042247447977774515
2000-04,0.05244456811135503
2000-05,0.05244456811135503
2000-06,0.05244456811135503
2000-07,0.03973170824070902
2000-08,0.03973170824070902
2000-09,0.03973170824070902
2000-10,0.029055957558515363
2000-11,0.029055957558515363
2000-12,0.029055957558515363
2001-01,0.021975037128875587
2001-02,0.021975037128875587
2001-03,0.021975037128875587
2001-04,0.00996298327043103
2001-05,0.00996298327043103
2001-06,0.00996298327043103
2001-07,0.004892362925610972
2001-08,0.004892362925610972
2001-09,0.004892362925610972
2001-10,0.0016731688587525496
2001-11,0.0016731688587525496
2001-12,0.0016731688587525496
2002-01,0.013372600668964181
2002-02,0.013372600668964181
2002-03,0.013372600668964181
2002-04,0.013253787532159812
2002-05,0.013253787532159812
2002-06,0.013253787532159812
2002-07,0.021465183900739163
2002-08,0.021465183900739163
2002-09,0.021465183900739163
2002-10,0.019925248221954718
2002-11,0.019925248221954718
2002-12,0.019925248221954718
2003-01,0.016792569891046587
2003-02,0.016792569891046587
2003-03,0.016792569891046587
2003-04,0.019550665355171373
2003-05,0.019550665355171373
2003-06,0.019550665355171373
2003-07,0.03231133965560513
2003-08,0.03231133965560513
2003-09,0.03231133965560513
2003-10,0.04300440651057466
2003-11,0.04300440651057466
2003-12,0.04300440651057466
2004-01,0.04341950658037989
2004-02,0.04341950658037989
2004-03,0.04341950658037989
2004-04,0.04227489803146153
2004-05,0.04227489803146153
2004-06,0.04227489803146153
2004-07,0.034948616905629774
2004-08,0.034948616905629774
2004-09,0.034948616905629774
2004-10,0.03351104943954795
2004-11,0.03351104943954795
2004-12,0.03351104943954795
2005-01,0.03908844568841364
2005-02,0.03908844568841364
2005-03,0.03908844568841364
2005-04,0.03617735580161191
2005-05,0.03617735580161191
2005-06,0.03617735580161191
2005-07,0.03448598802708958
2005-08,0.03448598802708958
2005-09,0.03448598802708958
2005-10,0.029727366937912867
2005-11,0.029727366937912867
2005-12,0.029727366937912867
2006-01,0.03213106755160796
2006-02,0.03213106755160796
2006-03,0.03213106755160796
2006-04,0.02972905111682112
2006-05,0.02972905111682112
2006-06,0.02972905111682112
2006-07,0.02325276662151434
2006-08,0.02325276662151434
2006-09,0.02325276662151434
2006-10,0.026345603763438127
2006-11,0.026345603763438127
2006-12,0.026345603763438127
2007-01,0.015767237277773273
2007-02,0.015767237277773273
2007-03,0.015767237277773273
2007-04,0.019343734766242016
2007-05,0.019343734766242016
2007-06,0.019343734766242016
2007-07,0.02368037295278685
2007-08,0.02368037295278685
2007-09,0.02368037295278685
2007-10,0.021333658900512736
2007-11,0.021333658900512736
2007-12,0.021333658900512736
2008-01,0.01392472409489939
2008-02,0.01392472409489939
2008-03,0.01392472409489939
2008-04,0.013760119626783729
2008-05,0.013760119626783729
2008-06,0.013760119626783729
2008-07,0.002659672689642254
2008-08,0.002659672689642254
2008-09,0.002659672689642254
2008-10,-0.025411548407445684
2008-11,-0.025411548407445684
2008-12,-0.025411548407445684
2009-01,-0.032342284421106045
2009-02,-0.032342284421106045
2009-03,-0.032342284421106045
2009-04,-0.039788373583521955
2009-05,-0.039788373583521955
2009-06,-0.039788373583521955
2009-07,-0.03132815663511103
2009-08,-0.03132815663511103
2009-09,-0.03132815663511103
2009-10,0.0010557252348297125
2009-11,0.0010557252348297125
2009-12,0.0010557252348297125
2010-01,0.017452658449103348
2010-02,0.017452658449103348
2010-03,0.017452658449103348
2010-04,0.029135937639796883
2010-05,0.029135937639796883
2010-06,0.029135937639796883
2010-07,0.0334420798779333
2010-08,0.0334420798779333
2010-09,0.0334420798779333
2010-10,0.0277596090931247
2010-11,0.0277596090931247
2010-12,0.0277596090931247
2011-01,0.020377971996133323
2011-02,0.020377971996133323
2011-03,0.020377971996133323
2011-04,0.017437088645501968
2011-05,0.017437088645501968
2011-06,0.017437088645501968
2011-07,0.009426546499444665
2011-08,0.009426546499444665
2011-09,0.009426546499444665
2011-10,0.015430770507917477
2011-11,0.015430770507917477
2011-12,0.015430770507917477
2012-01,0.0263806931088626
2012-02,0.0263806931088626
2012-03,0.0263806931088626
2012-04,0.024033370131834708
2012-05,0.024033370131834708
2012-06,0.024033370131834708
2012-07,0.025737111099571625
2012-08,0.025737111099571625
2012-09,0.025737111099571625
2012-10,0.015518508280453583
2012-11,0.015518508280453583
2012-12,0.015518508280453583
2013-01,0.017008684857093996
2013-02,0.017008684857093996
2013-03,0.017008684857093996
2013-04,0.01519938186681057
2013-05,0.01519938186681057
2013-06,0.01519938186681057
2013-07,0.022370224932955155
2013-08,0.022370224932955155
2013-09,0.022370224932955155
2013-10,0.030091461036948697
2013-11,0.030091461036948697
2013-12,0.030091461036948697
2014-01,0.01650817555938038
2014-02,0.01650817555938038
2014-03,0.01650817555938038
2014-04,0.02689152128357979
2014-05,0.02689152128357979
2014-06,0.02689152128357979
2014-07,0.030597840479943073
2014-08,0.030597840479943073
2014-09,0.030597840479943073
2014-10,0.026858350713297903
2014-11,0.026858350713297903
2014-12,0.026858350713297903
2015-01,0.039693006127779804
2015-02,0.039693006127779804
2015-03,0.039693006127779804
2015-04,0.03279087824865218
2015-05,0.03279087824865218
2015-06,0.03279087824865218
2015-07,0.024473202532966247
2015-08,0.024473202532966247
2015-09,0.024473202532966247
2015-10,0.021198602086681926
2015-11,0.021198602086681926
2015-12,0.021198602086681926
2016-01,0.017950158007170616
2016-02,0.017950158007170616
2016-03,0.017950158007170616
2016-04,0.014932508168140428
2016-05,0.014932508168140428
2016-06,0.014932508168140428
2016-07,0.01805761531085539
2016-08,0.01805761531085539
2016-09,0.01805761531085539
2016-10,0.021815663030564033
2016-11,0.021815663030564033
2016-12,0.021815663030564033
2017-01,0.020874627467346286
2017-02,0.020874627467346286
2017-03,0.020874627467346286
2017-04,0.023304137693082996
2017-05,0.023304137693082996
2017-06,0.023304137693082996
2017-07,0.024108214121745783
2017-08,0.024108214121745783
2017-09,0.024108214121745783
2017-10,0.029941434967617666
2017-11,0.029941434967617666
2017-12,0.029941434967617666
2018-01,0.03328810060438564
2018-02,0.03328810060438564
2018-03,0.03328810060438564
2018-04,0.03298961787422919
2018-05,0.03298961787422919
2018-06,0.03298961787422919
2018-07,0.03130030640718678
2018-08,0.03130030640718678
2018-09,0.03130030640718678
2018-10,0.021251107514845328
2018-11,0.021251107514845328
2018-12,0.021251107514845328
2019-01,0.018512840291794563
2019-02,0.018512840291794563
2019-03,0.018512840291794563
2019-04,0.02154053333529193
2019-05,0.02154053333529193
2019-06,0.02154053333529193
2019-07,0.026702657713094862
2019-08,0.026702657713094862
2019-09,0.026702657713094862
2019-10,0.03182556070035204
2019-11,0.03182556070035204
2019-12,0.03182556070035204
2020-01,0.01226555768632605
2020-02,0.01226555768632605
2020-03,0.01226555768632605
2020-04,-0.07528460210503733
2020-05,-0.07528460210503733
2020-06,-0.07528460210503733
2020-07,-0.014689314626043106
2020-08,-0.014689314626043106
2020-09,-0.014689314626043106
2020-10,-0.010832850303526003
2020-11,-0.010832850303526003
2020-12,-0.010832850303526003
2021-01,0.01572607308668611
2021-02,0.01572607308668611
2021-03,0.01572607308668611
2021-04,0.11950272211519619
2021-05,0.11950272211519619
2021-06,0.11950272211519619
2021-07,0.04735316748539274
2021-08,0.04735316748539274
2021-09,0.04735316748539274
2021-10,0.05421091782486578
2021-11,0.05421091782486578
2021-12,0.05421091782486578
2022-01,0.03565081971302388
2022-02,0.03565081971302388
2022-03,0.03565081971302388
2022-04,0.018705984510977804
2022-05,0.018705984510977804
2022-06,0.018705984510977804
2022-07,0.017132121892075563
2022-08,0.017132121892075563
2022-09,0.017132121892075563
2022-10,0.0065169257477319135
2022-11,0.0065169257477319135
2022-12,0.0065169257477319135
