Date,United_Kingdom_GDP_Growth
1966-01,0.01704176615693779
1966-02,0.01704176615693779
1966-03,0.01704176615693779
1966-04,0.021927375089554176
1966-05,0.021927375089554176
1966-06,0.021927375089554176
1966-07,0.017116255126763243
1966-08,0.017116255126763243
1966-09,0.017116255126763243
1966-10,0.005780860903593027
1966-11,0.005780860903593027
1966-12,0.005780860903593027
1967-01,0.017516595253424506
1967-02,0.017516595253424506
1967-03,0.017516595253424506
1967-04,0.026574075096326883
1967-05,0.026574075096326883
1967-06,0.026574075096326883
1967-07,0.027852655436851545
1967-08,0.027852655436851545
1967-09,0.027852655436851545
1967-10,0.038078079405783005
1967-11,0.038078079405783005
1967-12,0.038078079405783005
1968-01,0.061436332693314714
1968-02,0.061436332693314714
1968-03,0.061436332693314714
1968-04,0.042136281510797555
1968-05,0.042136281510797555
1968-06,0.042136281510797555
1968-07,0.0575997773507956
1968-08,0.0575997773507956
1968-09,0.0575997773507956
1968-10,0.05644877924124493
1968-11,0.05644877924124493
1968-12,0.05644877924124493
1969-01,0.017010036435395264
1969-02,0.017010036435395264
1969-03,0.017010036435395264
1969-04,0.029240882541124023
1969-05,0.029240882541124023
1969-06,0.029240882541124023
1969-07,0.015126288568493393
1969-08,0.015126288568493393
1969-09,0.015126288568493393
1969-10,0.015087912032534255
1969-11,0.015087912032534255
1969-12,0.015087912032534255
1970-01,0.011056033067038569
1970-02,0.011056033067038569
1970-03,0.011056033067038569
1970-04,0.027723328203097194
1970-05,0.027723328203097194
1970-06,0.027723328203097194
1970-07,0.031885618569035656
1970-08,0.031885618569035656
1970-09,0.031885618569035656
1970-10,0.03692579593011999
1970-11,0.03692579593011999
1970-12,0.03692579593011999
1971-01,0.03793811753769573
1971-02,0.03793811753769573
1971-03,0.03793811753769573
1971-04,0.03153155350461705
1971-05,0.03153155350461705
1971-06,0.03153155350461705
1971-07,0.039867045432585464
1971-08,0.039867045432585464
1971-09,0.039867045432585464
1971-10,0.034169742757422114
1971-11,0.034169742757422114
1971-12,0.034169742757422114
1972-01,0.041588020030816644
1972-02,0.041588020030816644
1972-03,0.041588020030816644
1972-04,0.050225805688884684
1972-05,0.050225805688884684
1972-06,0.050225805688884684
1972-07,0.034631109459208324
1972-08,0.034631109459208324
1972-09,0.034631109459208324
1972-10,0.04721628102923067
1972-11,0.04721628102923067
1972-12,0.04721628102923067
1973-01,0.09710286292801767
1973-02,0.09710286292801767
1973-03,0.09710286292801767
1973-04,0.07043217492322794
1973-05,0.07043217492322794
1973-06,0.07043217492322794
1973-07,0.057186093922602314
1973-08,0.057186093922602314
1973-09,0.057186093922602314
1973-10,0.036732167723967195
1973-11,0.036732167723967195
1973-12,0.036732167723967195
1974-01,-0.039225187719638295
1974-02,-0.039225187719638295
1974-03,-0.039225187719638295
1974-04,-0.026858426436936332
1974-05,-0.026858426436936332
1974-06,-0.026858426436936332
1974-07,-0.011264542600954002
1974-08,-0.011264542600954002
1974-09,-0.011264542600954002
1974-10,-0.02183238527337387
1974-11,-0.02183238527337387
1974-12,-0.02183238527337387
1975-01,0.006420686539802555
1975-02,0.006420686539802555
1975-03,0.006420686539802555
1975-04,-0.024245384558858493
1975-05,-0.024245384558858493
1975-06,-0.024245384558858493
1975-07,-0.033757630693754107
1975-08,-0.033757630693754107
1975-09,-0.033757630693754107
1975-10,-0.008300129907495402
1975-11,-0.008300129907495402
1975-12,-0.008300129907495402
1976-01,0.007713191300217451
1976-02,0.007713191300217451
1976-03,0.007713191300217451
1976-04,0.02326189231573445
1976-05,0.02326189231573445
1976-06,0.02326189231573445
1976-07,0.04013889444644517
1976-08,0.04013889444644517
1976-09,0.04013889444644517
1976-10,0.05027913314870983
1976-11,0.05027913314870983
1976-12,0.05027913314870983
1977-01,0.03279610113860937
1977-02,0.03279610113860937
1977-03,0.03279610113860937
1977-04,0.02636967768469814
1977-05,0.02636967768469814
1977-06,0.02636967768469814
1977-07,0.020402056876130063
1977-08,0.020402056876130063
1977-09,0.020402056876130063
1977-10,0.016235016406616218
1977-11,0.016235016406616218
1977-12,0.016235016406616218
1978-01,0.024247271082899622
1978-02,0.024247271082899622
1978-03,0.024247271082899622
1978-04,0.044011203158480824
1978-05,0.044011203158480824
1978-06,0.044011203158480824
1978-07,0.05102630697050938
1978-08,0.05102630697050938
1978-09,0.05102630697050938
1978-10,0.04253584122368795
1978-11,0.04253584122368795
1978-12,0.04253584122368795
1979-01,0.029445430092142164
1979-02,0.029445430092142164
1979-03,0.029445430092142164
1979-04,0.06250656539129733
1979-05,0.06250656539129733
1979-06,0.06250656539129733
1979-07,0.024687027951263645
1979-08,0.024687027951263645
1979-09,0.024687027951263645
1979-10,0.02610859817883738
1979-11,0.02610859817883738
1979-12,0.02610859817883738
1980-01,0.019815347959892784
1980-02,0.019815347959892784
1980-03,0.019815347959892784
1980-04,-0.042706507314216616
1980-05,-0.042706507314216616
1980-06,-0.042706507314216616
1980-07,-0.021941305743013284
1980-08,-0.021941305743013284
1980-09,-0.021941305743013284
1980-10,-0.04300388074411728
1980-11,-0.04300388074411728
1980-12,-0.04300388074411728
1981-01,-0.033946615267799775
1981-02,-0.033946615267799775
1981-03,-0.033946615267799775
1981-04,-0.012854021847070506
1981-05,-0.012854021847070506
1981-06,-0.012854021847070506
1981-07,-0.001022055723909741
1981-08,-0.001022055723909741
1981-09,-0.001022055723909741
1981-10,0.011163677617128099
1981-11,0.011163677617128099
