Date,Feeder Cattle
1991-02,0.0417
1991-03,0.012199999999999999
1991-04,0.0178
1991-05,0.014499999999999999
1991-06,0.001
1991-07,-0.0088
1991-08,-0.027200000000000002
1991-09,0.0451
1991-10,-0.015
1991-11,-0.0144
1991-12,-0.0454
1992-01,0.047400000000000005
1992-02,-0.006999999999999999
1992-03,0.0519
1992-04,-0.0097
1992-05,-0.0007000000000000001
1992-06,0.0596
1992-07,0.07150000000000001
1992-08,0.006
1992-09,0.003
1992-10,-0.0063
1992-11,0.0405
1992-12,0.0347
1993-01,-0.0037
1993-02,0.013999999999999999
1993-03,0.0242
1993-04,0.0195
1993-05,0.0034999999999999996
1993-06,0.0322
1993-07,-0.0036
1993-08,0.0144
1993-09,-0.016
1993-10,0.0033
1993-11,-0.037200000000000004
1993-12,0.0231
1994-01,0.0146
1994-02,0.0024
1994-03,0.0009
1994-04,-0.031200000000000002
1994-05,-0.0548
1994-06,0.013300000000000001
1994-07,0.0409
1994-08,-0.0192
1994-09,-0.0344
1994-10,0.0418
1994-11,-0.0302
1994-12,0.0588
1995-01,-0.0176
1995-02,-0.0105
1995-03,-0.0821
1995-04,0.0435
1995-05,-0.0363
1995-06,0.0263
1995-07,0.030600000000000002
1995-08,-0.0334
1995-09,0.0031
1995-10,0.0161
1995-11,0.0014000000000000002
1995-12,-0.0593
1996-01,-0.0308
1996-02,0.021
1996-03,-0.013500000000000002
1996-04,-0.0722
1996-05,0.08789999999999999
1996-06,0.0354
1996-07,0.0412
1996-08,0.0291
1996-09,0.0356
1996-10,-0.0040999999999999995
1996-11,0.0203
1996-12,0.036000000000000004
1997-01,0.028300000000000002
1997-02,-0.0024
1997-03,-0.015
1997-04,0.0436
1997-05,0.0388
1997-06,0.0369
1997-07,0.013500000000000002
1997-08,-0.0354
1997-09,-0.005600000000000001
1997-10,-0.0118
1997-11,0.0235
1997-12,-0.0504
1998-01,0.0414
1998-02,-0.0622
1998-03,-0.0126
1998-04,0.0649
1998-05,-0.057800000000000004
1998-06,-0.0329
1998-07,-0.0611
1998-08,0.010700000000000001
1998-09,0.018500000000000003
1998-10,0.0582
1998-11,-0.0481
1998-12,-0.023700000000000002
1999-01,0.059000000000000004
1999-02,0.0332
1999-03,-0.0331
1999-04,0.0021
1999-05,0.0232
1999-06,-0.0087
1999-07,0.0409
1999-08,0.0191
1999-09,0.0325
1999-10,0.0027
1999-11,0.0378
1999-12,0.0072
2000-01,0.0039000000000000003
2000-02,-0.0098
2000-03,-0.0025
2000-04,0.0076
2000-05,-0.0126
2000-06,0.024700000000000003
2000-07,0.0060999999999999995
2000-08,-0.0212
2000-09,0.0271
2000-10,0.018600000000000002
2000-11,-0.0004
2000-12,0.0345
2001-01,-0.057800000000000004
2001-02,0.0333
2001-03,-0.009300000000000001
2001-04,0.0084
2001-05,0.0435
2001-06,-0.0048
2001-07,-0.0168
2001-08,0.0125
2001-09,-0.0484
2001-10,-0.0053
2001-11,0.0019
2001-12,0.018500000000000003
2002-01,-0.0059
2002-02,-0.031200000000000002
2002-03,-0.0433
2002-04,-0.0536
2002-05,-0.042199999999999994
2002-06,0.0151
2002-07,0.016200000000000003
2002-08,0.0382
2002-09,0.0166
2002-10,0.0342
2002-11,0.0407
2002-12,-0.0206
2003-01,-0.0259
2003-02,-0.0537
2003-03,0.0104
2003-04,0.0269
2003-05,0.0197
2003-06,0.0173
2003-07,0.0397
2003-08,0.0384
2003-09,0.0332
2003-10,0.0432
2003-11,0.0421
2003-12,-0.1525
2004-01,0.0633
2004-02,0.011699999999999999
2004-03,0.0075
2004-04,0.1184
2004-05,0.09
2004-06,0.0217
2004-07,0.0637
2004-08,-0.0226
2004-09,0.0218
2004-10,-0.0066
2004-11,-0.0131
2004-12,-0.0415
2005-01,0.0493
2005-02,-0.015300000000000001
2005-03,0.0817
2005-04,0.0128
2005-05,0.045
2005-06,-0.0264
2005-07,-0.0006
2005-08,0.0361
2005-09,0.0605
2005-10,0.0175
2005-11,0.029900000000000003
2005-12,-0.0103
2006-01,-0.0391
2006-02,-0.0288
2006-03,-0.0518
2006-04,-0.01
2006-05,0.0737
2006-06,0.0599
2006-07,0.0091
2006-08,0.0194
2006-09,-0.038900000000000004
2006-10,-0.06
2006-11,-0.0317
2006-12,0.020099999999999996
2007-01,-0.0212
2007-02,0.0758
2007-03,0.042300000000000004
2007-04,0.015600000000000001
2007-05,-0.0085
2007-06,0.0049
2007-07,0.0616
2007-08,-0.0068000000000000005
2007-09,-0.004
2007-10,-0.056600000000000004
2007-11,-0.0034999999999999996
2007-12,-0.0194
2008-01,-0.0148
2008-02,-0.0143
2008-03,-0.08220000000000001
2008-04,0.0351
2008-05,0.0706
2008-06,-0.0342
2008-07,0.0088
2008-08,-0.045700000000000005
2008-09,-0.0576
2008-10,-0.053399999999999996
2008-11,-0.0645
2008-12,0.03
2009-01,-0.0285
2009-02,0.020099999999999996
2009-03,-0.0129
2009-04,0.0353
2009-05,0.0215
2009-06,0.010700000000000001
2009-07,-0.006
2009-08,-0.0496
2009-09,-0.0123
2009-10,-0.0248
2009-11,-0.0223
2009-12,0.0248
2010-01,0.0273
2010-02,0.0239
2010-03,0.0922
2010-04,0.0129
2010-05,-0.0658
2010-06,0.042800000000000005
2010-07,0.0163
2010-08,0.0004
2010-09,-0.0255
2010-10,-0.0189
2010-11,0.0757
2010-12,0.0347
2011-01,0.032799999999999996
2011-02,0.013999999999999999
2011-03,0.051
2011-04,-0.047
2011-05,-0.0851
2011-06,0.11019999999999999
2011-07,-0.0007000000000000001
2011-08,-0.049400000000000006
2011-09,0.0767
2011-10,-0.0097
2011-11,0.0095
2011-12,0.0042
2012-01,0.0452
2012-02,0.0163
2012-03,-0.0787
2012-04,0.0103
2012-05,0.020099999999999996
2012-06,-0.0341
2012-07,-0.0981
2012-08,0.034300000000000004
2012-09,-0.0184
2012-10,0.0091
2012-11,-0.0206
