Date,Silver
1975-02,0.0872
1975-03,-0.048600000000000004
1975-04,0.011899999999999999
1975-05,0.0401
1975-06,0.024
1975-07,0.087
1975-08,-0.0947
1975-09,-0.0265
1975-10,-0.0687
1975-11,-0.021099999999999997
1975-12,0.0171
1976-01,-0.058899999999999994
1976-02,0.059800000000000006
1976-03,-0.0408
1976-04,0.1023
1976-05,0.0509
1976-06,0.035
1976-07,-0.0732
1976-08,-0.0915
1976-09,0.06
1976-10,-0.0052
1976-11,-0.0068000000000000005
1976-12,0.016200000000000003
1977-01,0.0281
1977-02,0.0552
1977-03,0.016
1977-04,-0.011899999999999999
1977-05,-0.0462
1977-06,-0.0176
1977-07,0.005
1977-08,-0.0084
1977-09,0.0381
1977-10,0.0493
1977-11,-0.0203
1977-12,0.0086
1978-01,0.0318
1978-02,-0.0028000000000000004
1978-03,0.09789999999999999
1978-04,-0.0926
1978-05,0.0859
1978-06,-0.0342
1978-07,0.0836
1978-08,-0.0315
1978-09,0.0275
1978-10,0.09539999999999998
1978-11,-0.0355
1978-12,0.015300000000000001
1979-01,0.1103
1979-02,0.15460000000000002
1979-03,-0.033
1979-04,0.0724
1979-05,0.0926
1979-06,-0.008100000000000001
1979-07,0.040999999999999995
1979-08,0.1797
1979-09,0.5590999999999999
1979-10,0.0101
1979-11,0.11800000000000001
1979-12,0.523
1980-01,0.24170000000000003
1980-02,0.013300000000000001
1980-03,-0.4685
1980-04,-0.3318
1980-05,0.0812
1980-06,0.1973
1980-07,-0.07339999999999999
1980-08,0.059500000000000004
1980-09,0.2735
1980-10,-0.09210000000000002
1980-11,-0.0128
1980-12,-0.1591
1981-01,-0.1552
1981-02,-0.08560000000000001
1981-03,-0.025699999999999997
1981-04,-0.0687
1981-05,-0.031200000000000002
1981-06,-0.2036
1981-07,-0.0055000000000000005
1981-08,0.0913
1981-09,-0.022799999999999997
1981-10,-0.0022
1981-11,-0.1079
1981-12,-0.0085
1982-01,0.0087
1982-02,-0.0553
1982-03,-0.0788
1982-04,-0.0179
1982-05,-0.11710000000000001
1982-06,-0.0346
1982-07,0.10529999999999999
1982-08,0.1672
1982-09,0.0319
1982-10,0.2321
1982-11,0.0092
1982-12,0.0817
1983-01,0.289
1983-02,-0.1729
1983-03,-0.08789999999999999
1983-04,0.12789999999999999
1983-05,0.0782
1983-06,-0.1101
1983-07,0.0203
1983-08,0.0229
1983-09,-0.1011
1983-10,-0.2144
1983-11,0.1211
1983-12,-0.0635
1984-01,-0.0464
1984-02,0.1222
1984-03,0.0172
1984-04,-0.0889
1984-05,0.0342
1984-06,-0.0955
1984-07,-0.1637
1984-08,0.0603
1984-09,0.0031
1984-10,-0.035699999999999996
1984-11,-0.0305
1984-12,-0.10439999999999999
1985-01,0.0083
1985-02,-0.1148
1985-03,0.188
1985-04,-0.078
1985-05,-0.0014000000000000002
1985-06,-0.0072
1985-07,0.029300000000000003
1985-08,-0.0073
1985-09,-0.037200000000000004
1985-10,0.011200000000000002
1985-11,-0.0003
1985-12,-0.043
1986-01,0.0351
1986-02,-0.0677
1986-03,-0.0894
1986-04,-0.0019
1986-05,0.0207
1986-06,-0.0268
1986-07,-0.0023
1986-08,0.0078000000000000005
1986-09,0.0805
1986-10,0.0143
1986-11,-0.0444
1986-12,0.0023
1987-01,0.0174
1987-02,-0.0139
1987-03,0.1375
1987-04,0.2901
1987-05,-0.0462
1987-06,-0.0414
1987-07,0.1323
1987-08,-0.1105
1987-09,0.016
1987-10,-0.0764
1987-11,0.0127
1987-12,-0.0536
1988-01,-0.0286
1988-02,-0.04190000000000001
1988-03,0.08560000000000001
1988-04,-0.0371
1988-05,0.0155
1988-06,0.0106
1988-07,0.0174
1988-08,-0.037200000000000004
1988-09,-0.0666
1988-10,0.0263
1988-11,-0.0253
1988-12,-0.018799999999999997
1989-01,-0.040999999999999995
1989-02,0.006500000000000001
1989-03,-0.0113
1989-04,-0.0316
1989-05,-0.0805
1989-06,-0.003
1989-07,0.0203
1989-08,-0.0434
1989-09,0.0346
1989-10,-0.0106
1989-11,0.09300000000000001
1989-12,-0.08439999999999999
1990-01,-0.0015
1990-02,-0.013999999999999999
1990-03,-0.0368
1990-04,-0.0025
1990-05,0.0259
1990-06,-0.0383
1990-07,-0.0217
1990-08,-0.005600000000000001
1990-09,-0.0016
1990-10,-0.1291
1990-11,-0.0064
1990-12,0.0131
1991-01,-0.0883
1991-02,-0.0282
1991-03,0.03
1991-04,0.0311
1991-05,0.030299999999999997
1991-06,0.0781
1991-07,-0.084
1991-08,-0.062400000000000004
1991-09,0.0832
1991-10,-0.0113
1991-11,-0.009399999999999999
1991-12,-0.0453
1992-01,0.07200000000000001
1992-02,-0.0149
1992-03,0.0055000000000000005
1992-04,-0.035
1992-05,0.004699999999999999
1992-06,0.0046
1992-07,-0.0271
1992-08,-0.05
1992-09,0.0012
1992-10,0.0023
1992-11,-0.0046
1992-12,-0.019
1993-01,-0.005699999999999999
1993-02,-0.0216
1993-03,0.085
1993-04,0.13019999999999998
1993-05,0.048799999999999996
1993-06,-0.012
1993-07,0.182
1993-08,-0.1035
1993-09,-0.1623
1993-10,0.0724
1993-11,0.0148
1993-12,0.1565
