Date,Japan_IRS2
2006-01,-0.2843766840308962
2006-02,1.6580475726672264
2006-03,0.29551845157935874
2006-04,0.06968185997537057
2006-05,0.12918856839696446
2006-06,-0.0005674717443219235
2006-07,-0.011781199521843866
2006-08,-0.28922351521528544
2006-09,0.045265830000623675
2006-10,0.1582191433591731
2006-11,-0.0480707025544187
2006-12,-0.012886748667027548
2007-01,-0.13598896945433891
2007-02,0.18942167116509223
2007-03,0.12676656557968213
2007-04,0.06426310906677468
2007-05,0.12501631469810714
2007-06,0.049378388798414496
2007-07,0.009654389527415264
2007-08,-0.1849050604894863
2007-09,0.06684029413186132
2007-10,-0.12126634326634322
2007-11,-0.04298136897617266
2007-12,-0.10591726662599155
2008-01,-0.20522075141244023
2008-02,0.045877239375691437
2008-03,0.009950102142734618
2008-04,0.4074537586084932
2008-05,0.2047379633193902
2008-06,-0.07831608894858222
2008-07,-0.11298244009511627
2008-08,-0.12100038142057967
2008-09,0.018682100872464913
2008-10,-0.31217845806801514
2008-11,-0.023406125609621964
2008-12,-0.6291922602405149
2009-01,0.7252429509991785
2009-02,-0.23380873313973438
2009-03,0.039355240446590445
2009-04,-0.01913939951697219
2009-05,0.16675883343143139
2009-06,-0.10262388137507594
2009-07,0.05688797894121067
2009-08,-0.03657044673539522
2009-09,0.0921082727200544
2009-10,0.04816561374912842
2009-11,-0.10460118314192923
2009-12,-0.3001889212347173
2010-01,0.09053566573008243
2010-02,-0.0324579465567566
2010-03,-0.07386963297950788
2010-04,-0.04093608792596526
2010-05,-0.08049131486460281
2010-06,-0.0011782601875734988
2010-07,-0.02278503784228303
2010-08,-0.2357509805004695
2010-09,-0.07073057584101528
2010-10,0.19036765325912808
2010-11,0.5632501178977647
2010-12,-0.024592074592074797
2011-01,0.026816187225743526
2011-02,0.11464362381457027
2011-03,-0.3212053410321183
2011-04,-0.035461638561185005
2011-05,-0.029585314914068572
2011-06,0.011916583912611634
2011-07,-0.0333507034914019
2011-08,-0.19895643099399918
2011-09,-0.07624856327166218
2011-10,0.04646480550279963
2011-11,-0.16076183114317621
2011-12,0.00923156936679237
2012-01,0.1749950119997037
2012-02,-0.004024241086618918
2012-03,0.0688937534947831
2012-04,-0.06226105511594615
2012-05,-0.01724609660002918
2012-06,-0.054778051644827075
2012-07,-0.096473866635157
2012-08,0.12654120700843619
2012-09,0.07512827090815821
2012-10,-0.10003129500912256
2012-11,-0.07365781856207576
2012-12,-0.11591596109275015
2013-01,-0.04578601120618564
2013-02,-0.01986682199090628
2013-03,0.1226232049298992
2013-04,0.28294194261356886
2013-05,0.16416127426580407
2013-06,0.07684541160258429
2013-07,-0.0792064494557343
2013-08,-0.04782112661709281
2013-09,-0.10039281667081357
2013-10,-0.07061861032561911
2013-11,-0.1058400039047247
2013-12,0.05761768227903685
2014-01,-0.07625489398976937
2014-02,-0.06677054400108373
2014-03,-0.050376541415968146
2014-04,0.02987676056338029
2014-05,-0.034020906871452206
2014-06,-0.015350737156601513
2014-07,-0.11286964980544745
2014-08,0.03150051771437101
2014-09,0.00988638899399441
2014-10,-0.29711538461538467
2014-11,0.13617128888139596
2014-12,-0.02794165847263197
2015-01,-0.10938803302408717
2015-02,0.14014025245948236
2015-03,0.3895411753546061
2015-04,-0.19497403250125656
2015-05,-0.08650020136931125
2015-06,0.12192839240959552
2015-07,-0.012786635657443202
2015-08,-0.06727537450130883
2015-09,-0.2745299647473559
2015-10,-0.004930284439486954
2015-11,-0.1459595475846618
2015-12,0.3156059954897503
2016-01,-2.3947320277186552
2016-02,4.027619678218666
2016-03,-0.32493904377627014
2016-04,0.21167754494446345
2016-05,0.0641180098802725
2016-06,0.20914915026833603
2016-07,-0.2666429905716974
2016-08,-0.020210998060637864
2016-09,0.08823536288540734
2016-10,-0.44650596790264785
2016-11,-0.48451912463927305
2016-12,-0.1563576112080758
2017-01,-0.5852482269503545
2017-02,0.2503325352487362
2017-03,-0.06050309722596292
2017-04,1.1963041373743124
2017-05,-0.24223314890137304
2017-06,-0.05026118130320034
2017-07,0.04686711017202572
2017-08,0.1663302610043933
2017-09,-0.18186787305478747
2017-10,-0.6253840958170419
2017-11,0.09632638553910988
2017-12,0.18263424111792492
2018-01,-0.5243376784605834
2018-02,0.4805134652286107
2018-03,0.25470455400827996
2018-04,-0.1187073958904944
2018-05,0.6200576234904918
2018-06,0.12012569716656296
2018-07,0.10898623279098896
2018-08,-0.28037467351166345
2018-09,-0.2578469656992085
