Security,JYSO10 BGN Curncy
Start Date,8/31/2009 0:00
End Date,9/29/2023 0:00
Period,M
Pricing Source,JPY
,
Date,PX_LAST
9/29/2023,0.94375
8/31/2023,0.81376
7/31/2023,0.75875
6/30/2023,0.56
5/31/2023,0.605
4/28/2023,0.55
3/31/2023,0.62
2/28/2023,0.815
1/31/2023,0.8525
12/30/2022,0.87625
11/30/2022,0.60125
10/31/2022,0.51406
9/30/2022,0.50125
8/31/2022,0.3825
7/29/2022,0.305
6/30/2022,0.43
5/31/2022,0.345
4/29/2022,0.3575
3/31/2022,0.2535
2/28/2022,0.21125
1/31/2022,0.1701
12/31/2021,0.07531
11/30/2021,0.04125
10/29/2021,0.08625
9/30/2021,0.0575
8/31/2021,-0.0022
7/30/2021,-0.01111
6/30/2021,0.02682
5/31/2021,0.07059
4/30/2021,0.07935
3/31/2021,0.10375
2/26/2021,0.13
1/29/2021,0.01625
12/31/2020,0.00125
11/30/2020,-0.0025
10/30/2020,0.00625
9/30/2020,-0.03125
8/31/2020,0.01375
7/31/2020,-0.0575
6/30/2020,-0.01375
5/29/2020,-0.0431
4/30/2020,-0.0725
3/31/2020,-0.02375
2/28/2020,-0.1325
1/31/2020,-0.0625
12/31/2019,0.0425
11/29/2019,-0.01875
10/31/2019,-0.07875
9/30/2019,-0.08625
8/30/2019,-0.1713
7/31/2019,-0.08
6/28/2019,-0.0675
5/31/2019,-0.01375
4/30/2019,0.0325
3/29/2019,0.0075
2/28/2019,0.06625
1/31/2019,0.04875
12/31/2018,0.09
11/30/2018,0.15625
10/31/2018,0.22
9/28/2018,0.2325
8/31/2018,0.21
7/31/2018,0.175
6/29/2018,0.14
5/31/2018,0.145
4/30/2018,0.15125
3/30/2018,0.1431
2/28/2018,0.145
1/31/2018,0.17
12/29/2017,0.1425
11/30/2017,0.1425
10/31/2017,0.13375
9/29/2017,0.0975
8/31/2017,0.03375
7/31/2017,0.07029
6/30/2017,0.065
5/31/2017,0.0463
4/28/2017,0.03125
3/31/2017,0.095
2/28/2017,0.075
1/31/2017,0.07875
12/30/2016,0.00875
11/30/2016,-0.01625
10/31/2016,-0.09
9/30/2016,-0.12125
8/31/2016,-0.08
7/29/2016,-0.14375
6/30/2016,-0.19625
5/31/2016,-0.0325
4/29/2016,0.01625
3/31/2016,0.02875
2/29/2016,-0.02625
1/29/2016,0.17563
12/31/2015,0.30625
11/30/2015,0.32875
10/30/2015,0.35688
9/30/2015,0.3875
8/31/2015,0.43
7/31/2015,0.4375
6/30/2015,0.49375
5/29/2015,0.42188
4/30/2015,0.40313
3/31/2015,0.43
2/27/2015,0.36
1/30/2015,0.30625
12/31/2014,0.33
11/28/2014,0.3625
10/31/2014,0.36
9/30/2014,0.42
8/29/2014,0.3775
7/31/2014,0.4125
6/30/2014,0.44125
5/30/2014,0.46438
4/30/2014,0.5225
3/31/2014,0.58625
2/28/2014,0.54375
1/31/2014,0.54
12/31/2013,0.66875
11/29/2013,0.525
10/31/2013,0.49375
9/30/2013,0.6075
8/30/2013,0.64313
7/31/2013,0.70375
6/28/2013,0.73313
5/31/2013,0.74875
4/30/2013,0.5525
3/29/2013,0.505
2/28/2013,0.5525
1/31/2013,0.6
12/31/2012,0.66
11/30/2012,0.53375
10/31/2012,0.5775
9/28/2012,0.5325
8/31/2012,0.51125
7/31/2012,0.48
6/29/2012,0.5175
5/31/2012,0.4925
4/30/2012,0.5775
3/30/2012,0.6875
2/29/2012,0.63125
1/31/2012,0.605
12/30/2011,0.5975
11/30/2011,0.70625
10/31/2011,0.7025
9/30/2011,0.7025
8/31/2011,0.69625
7/29/2011,0.7225
6/30/2011,0.8175
5/31/2011,0.82875
4/29/2011,0.865
3/31/2011,0.935
2/28/2011,0.98875
1/31/2011,0.9325
12/31/2010,0.85875
11/30/2010,0.9325
10/29/2010,0.7125
9/30/2010,0.7175
8/31/2010,0.7475
7/30/2010,0.785
6/30/2010,0.8275
5/31/2010,1.02
4/30/2010,1.06
3/31/2010,1.14
2/26/2010,1.06375
1/29/2010,1.0525
12/31/2009,1.08
11/30/2009,1.0525
10/30/2009,1.1975
9/30/2009,1.1325
8/31/2009,1.1625
