BCOMSNTR Index Settings Total Return Analysis,,,,,,
Range01/31/1991 -12/30/2022 Period Monthly Currency USD,,,,,,
Price  Open  Close Dividends  Net  Gross 383 Month Holding Period Chart,,,,,,
Bloomberg Tin Subindex Total Return Max Cuml Total Return 1930.8140% On 02/28/2022,,,,,,
Date,Close Price,Dividends,Prc Appr,Total Return,Period Appr,Period Return
5/30/1997,109.93,--,9.30%,9.93%,-2.25%,-2.25%
4/30/1997,112.46,--,11.82%,12.46%,-2.83%,-2.83%
,,,,,,
3/31/1997,115.73,--,15.08%,15.74%,2.01%,2.01%
2/28/1997,113.46,--,12.82%,13.46%,-1.00%,-1.00%
1/31/1997,114.6,--,13.95%,14.60%,0.25%,0.25%
,,,,,,
12/31/1996,114.32,--,13.67%,14.32%,-4.25%,-4.25%
11/29/1996,119.39,--,18.71%,19.39%,2.24%,2.24%
10/31/1996,116.77,--,16.11%,16.77%,-0.28%,-0.28%
,,,,,,
9/30/1996,117.1,--,16.44%,17.10%,-3.70%,-3.70%
8/30/1996,121.6,--,20.91%,21.60%,1.53%,1.53%
7/31/1996,119.76,--,19.08%,19.76%,-2.73%,-2.73%
,,,,,,
6/28/1996,123.12,--,22.43%,23.12%,1.91%,1.91%
5/31/1996,120.82,--,20.14%,20.82%,-3.14%,-3.14%
4/30/1996,124.74,--,24.03%,24.74%,0.79%,0.79%
,,,,,,
3/29/1996,123.76,--,23.06%,23.76%,5.62%,5.62%
2/29/1996,117.18,--,16.52%,17.18%,-1.61%,-1.61%
1/31/1996,119.09,--,18.42%,19.09%,-0.86%,-0.86%
,,,,,,
12/29/1995,120.13,--,19.45%,20.13%,2.06%,2.06%
11/30/1995,117.7,--,17.03%,17.70%,-3.69%,-3.69%
10/31/1995,122.21,--,21.52%,22.21%,1.38%,1.38%
,,,,,,
9/29/1995,120.55,--,19.87%,20.55%,3.19%,3.19%
8/31/1995,116.83,--,16.17%,16.83%,-3.65%,-3.65%
7/31/1995,121.26,--,20.58%,21.26%,-1.94%,-1.94%
,,,,,,
6/30/1995,123.66,--,22.97%,23.66%,13.72%,13.72%
5/31/1995,108.74,--,8.13%,8.74%,2.38%,2.38%
4/28/1995,106.21,--,5.61%,6.21%,3.27%,3.27%
,,,,,,
3/31/1995,102.85,--,2.27%,2.85%,12.17%,12.17%
2/28/1995,91.69,--,-8.83%,-8.31%,-16.72%,-16.72%
1/31/1995,110.1,--,9.48%,10.10%,0.41%,0.41%
,,,,,,
12/30/1994,109.65,--,9.03%,9.65%,0.89%,0.89%
11/30/1994,108.68,--,8.07%,8.68%,2.91%,2.91%
10/31/1994,105.61,--,5.01%,5.61%,10.24%,10.24%
,,,,,,
9/30/1994,95.8,--,-4.74%,-4.20%,-0.87%,-0.87%
8/31/1994,96.64,--,-3.91%,-3.36%,3.78%,3.78%
7/29/1994,93.12,--,-7.41%,-6.88%,-2.16%,-2.16%
,,,,,,
6/30/1994,95.18,--,-5.36%,-4.82%,-4.18%,-4.18%
5/31/1994,99.33,--,-1.23%,-0.67%,3.01%,3.01%
4/29/1994,96.43,--,-4.12%,-3.57%,-0.34%,-0.34%
,,,,,,
3/31/1994,96.76,--,-3.79%,-3.24%,-0.54%,-0.54%
2/28/1994,97.28,--,-3.27%,-2.72%,4.02%,4.02%
1/31/1994,93.52,--,-7.00%,-6.48%,7.60%,7.60%
,,,,,,
12/31/1993,86.92,--,-13.57%,-13.08%,4.81%,4.81%
11/30/1993,82.93,--,-17.54%,-17.07%,-2.02%,-2.02%
10/29/1993,84.65,--,-15.83%,-15.35%,6.99%,6.99%
,,,,,,
9/30/1993,79.12,--,-21.33%,-20.88%,-5.84%,-5.84%
8/31/1993,84.02,--,-16.45%,-15.98%,-3.48%,-3.48%
7/30/1993,87.05,--,-13.44%,-12.95%,-5.85%,-5.85%
,,,,,,
6/30/1993,92.46,--,-8.07%,-7.54%,-3.27%,-3.27%
5/31/1993,95.58,--,-4.96%,-4.42%,-4.63%,-4.63%
4/30/1993,100.22,--,-0.34%,0.22%,-1.56%,-1.56%
,,,,,,
3/31/1993,101.81,--,1.24%,1.81%,-2.13%,-2.13%
