BCOMCNTR Index Settings Total Return Analysis,,,,,,
Range01/29/1960 -12/30/2022 Period Monthly Currency USD,,,,,,
Price  Open  Close Dividends  Net  Gross 755 Month Holding Period Chart,,,,,,
Bloomberg Corn Subindex Total Return Max Cuml Total Return 455.7203% On 05/31/1996,,,,,,
Date,Close Price,Dividends,Prc Appr,Total Return,Period Appr,Period Return
6/30/2010,23.19,--,-15.01%,-14.65%,-1.57%,-1.57%
5/31/2010,23.56,--,-13.65%,-13.29%,-4.32%,-4.32%
4/30/2010,24.62,--,-9.76%,-9.38%,5.45%,5.45%
,,,,,,
3/31/2010,23.35,--,-14.42%,-14.07%,-11.30%,-11.30%
2/26/2010,26.32,--,-3.52%,-3.12%,5.70%,5.70%
1/29/2010,24.9,--,-8.73%,-8.34%,-13.99%,-13.99%
,,,,,,
12/31/2009,28.95,--,6.12%,6.56%,-0.71%,-0.71%
11/30/2009,29.16,--,6.88%,7.33%,9.91%,9.91%
10/30/2009,26.53,--,-2.76%,-2.35%,6.40%,6.40%
,,,,,,
9/30/2009,24.93,--,-8.61%,-8.22%,4.34%,4.34%
8/31/2009,23.9,--,-12.40%,-12.04%,-4.51%,-4.51%
7/31/2009,25.03,--,-8.27%,-7.88%,-4.22%,-4.22%
,,,,,,
6/30/2009,26.13,--,-4.23%,-3.83%,-20.43%,-20.43%
5/29/2009,32.84,--,20.36%,20.86%,8.13%,8.13%
4/30/2009,30.37,--,11.31%,11.78%,-2.69%,-2.69%
,,,,,,
3/31/2009,31.21,--,14.39%,14.87%,12.77%,12.77%
2/27/2009,27.67,--,1.44%,1.87%,-7.76%,-7.76%
1/30/2009,30,--,9.98%,10.44%,-6.87%,-6.87%
,,,,,,
12/31/2008,32.22,--,18.09%,18.59%,11.28%,11.28%
