BCOMLCTR Index Settings Total Return Analysis,,,,,,
Range01/29/1965 -12/30/2022 Period Monthly Currency USD,,,,,,
Price  Open  Close Dividends  Net  Gross 695 Month Holding Period Chart,,,,,,
Bloomberg Live Cattle Subindex Total Return Max Cuml Total Return 10017.7031% On 07/31/2007,,,,,,
Date,Close Price,Dividends,Prc Appr,Total Return,Period Appr,Period Return
12/30/2022,125.91,--,5871.23%,5899.97%,1.79%,1.79%
11/30/2022,123.69,--,5766.01%,5794.24%,1.13%,1.13%
10/31/2022,122.3,--,5700.25%,5728.17%,4.01%,4.01%
,,,,,,
9/30/2022,117.58,--,5476.41%,5503.25%,-0.37%,-0.37%
8/31/2022,118.03,--,5497.39%,5524.33%,0.49%,0.49%
7/29/2022,117.45,--,5470.23%,5497.04%,3.97%,3.97%
,,,,,,
6/30/2022,112.97,--,5257.55%,5283.34%,1.81%,1.81%
5/31/2022,110.96,--,5162.23%,5187.56%,-2.85%,-2.85%
4/29/2022,114.21,--,5316.59%,5342.66%,-3.20%,-3.20%
,,,,,,
3/31/2022,117.99,--,5495.86%,5522.79%,-0.25%,-0.25%
2/28/2022,118.29,--,5509.69%,5536.69%,-2.12%,-2.12%
1/31/2022,120.85,--,5631.14%,5658.72%,0.46%,0.46%
,,,,,,
12/31/2021,120.3,--,5605.00%,5632.46%,1.31%,1.31%
11/30/2021,118.74,--,5531.19%,5558.29%,2.90%,2.90%
10/29/2021,115.39,--,5372.52%,5398.86%,2.83%,2.83%
,,,,,,
9/30/2021,112.22,--,5222.04%,5247.66%,-4.90%,-4.90%
8/31/2021,118,--,5496.33%,5523.27%,-0.23%,-0.23%
7/30/2021,118.28,--,5509.29%,5536.29%,-1.20%,-1.20%
,,,,,,
6/30/2021,119.71,--,5577.33%,5604.65%,3.48%,3.48%
5/31/2021,115.69,--,5386.36%,5412.76%,-0.94%,-0.94%
4/30/2021,116.78,--,5438.31%,5464.96%,-5.14%,-5.14%
,,,,,,
3/31/2021,123.11,--,5738.69%,5766.80%,2.40%,2.40%
2/26/2021,120.23,--,5601.90%,5629.35%,-1.51%,-1.51%
1/29/2021,122.08,--,5689.59%,5717.46%,1.41%,1.41%
,,,,,,
12/31/2020,120.38,--,5609.00%,5636.48%,1.91%,1.91%
11/30/2020,118.12,--,5501.89%,5528.85%,1.37%,1.37%
10/30/2020,116.52,--,5426.06%,5452.66%,-3.60%,-3.60%
,,,,,,
9/30/2020,120.87,--,5632.24%,5659.82%,2.38%,2.38%
8/31/2020,118.06,--,5499.04%,5525.99%,-2.38%,-2.38%
7/31/2020,120.94,--,5635.45%,5663.06%,7.22%,7.22%
,,,,,,
6/30/2020,112.8,--,5249.38%,5275.13%,-3.32%,-3.32%
5/29/2020,116.68,--,5433.35%,5459.98%,10.10%,10.10%
4/30/2020,105.98,--,4925.93%,4950.12%,-6.64%,-6.64%
,,,,,,
3/31/2020,113.51,--,5283.41%,5309.32%,-9.08%,-9.08%
2/28/2020,124.86,--,5821.31%,5849.81%,-10.00%,-10.00%
1/31/2020,138.73,--,6479.40%,6511.07%,-5.40%,-5.40%
,,,,,,
12/31/2019,146.66,--,6855.12%,6888.59%,-0.08%,-0.08%
11/29/2019,146.77,--,6860.72%,6894.22%,2.75%,2.75%
10/31/2019,142.85,--,6674.48%,6707.09%,6.43%,6.43%
,,,,,,
9/30/2019,134.21,--,6265.02%,6295.65%,5.68%,5.68%
8/30/2019,127,--,5922.97%,5951.96%,-7.95%,-7.95%
7/31/2019,137.97,--,6443.36%,6474.85%,2.09%,2.09%
,,,,,,
6/28/2019,135.15,--,6309.46%,6340.31%,1.41%,1.41%
5/31/2019,133.27,--,6220.22%,6250.64%,-6.65%,-6.65%
4/30/2019,142.76,--,6670.58%,6703.17%,-3.79%,-3.79%
,,,,,,
3/29/2019,148.38,--,6937.06%,6970.93%,-1.85%,-1.85%
2/28/2019,151.18,--,7069.76%,7104.27%,3.00%,3.00%
1/31/2019,146.78,--,6860.78%,6894.28%,1.26%,1.26%
,,,,,,
12/31/2018,144.95,--,6774.20%,6807.28%,3.01%,3.01%
11/30/2018,140.71,--,6573.17%,6605.29%,0.37%,0.37%
10/31/2018,140.19,--,6548.64%,6580.64%,-1.40%,-1.40%
,,,,,,
9/28/2018,142.18,--,6642.78%,6675.23%,5.23%,5.23%
8/31/2018,135.11,--,6307.61%,6338.45%,-0.31%,-0.31%
7/31/2018,135.53,--,6327.28%,6358.22%,0.17%,0.17%
,,,,,,
6/29/2018,135.29,--,6316.10%,6346.98%,2.83%,2.83%
5/31/2018,131.57,--,6139.65%,6169.68%,0.33%,0.33%
4/30/2018,131.14,--,6119.22%,6149.15%,3.60%,3.60%
,,,,,,
3/30/2018,126.58,--,5903.17%,5932.07%,-10.45%,-10.45%
2/28/2018,141.35,--,6603.41%,6635.67%,0.41%,0.41%
1/31/2018,140.78,--,6576.34%,6608.47%,-0.37%,-0.37%
,,,,,,
12/29/2017,141.3,--,6601.00%,6633.25%,-2.64%,-2.64%
11/30/2017,145.12,--,6782.43%,6815.55%,-4.99%,-4.99%
10/31/2017,152.75,--,7144.05%,7178.91%,9.11%,9.11%
,,,,,,
9/29/2017,140,--,6539.42%,6571.37%,4.25%,4.25%
8/31/2017,134.3,--,6269.01%,6299.66%,-5.77%,-5.77%
7/31/2017,142.52,--,6658.78%,6691.31%,-3.83%,-3.83%
,,,,,,
6/30/2017,148.19,--,6928.07%,6961.90%,-4.36%,-4.36%
5/31/2017,154.95,--,7248.32%,7283.69%,1.67%,1.67%
4/28/2017,152.41,--,7127.83%,7162.62%,11.93%,11.93%
,,,,,,
3/31/2017,136.16,--,6357.43%,6388.51%,2.70%,2.70%
2/28/2017,132.58,--,6187.49%,6217.75%,3.33%,3.33%
1/31/2017,128.31,--,5985.04%,6014.33%,-0.90%,-0.90%
,,,,,,
12/30/2016,129.47,--,6040.11%,6069.66%,3.71%,3.71%
11/30/2016,124.84,--,5820.65%,5849.15%,7.24%,7.24%
10/31/2016,116.41,--,5420.70%,5447.27%,3.23%,3.23%
,,,,,,
9/30/2016,112.77,--,5248.21%,5273.95%,-6.91%,-6.91%
8/31/2016,121.15,--,5645.46%,5673.11%,-4.58%,-4.58%
7/29/2016,126.97,--,5921.41%,5950.39%,-2.39%,-2.39%
,,,,,,
6/30/2016,130.07,--,6068.67%,6098.36%,-2.71%,-2.71%
5/31/2016,133.69,--,6240.40%,6270.92%,5.72%,5.72%
4/29/2016,126.46,--,5897.52%,5926.39%,-7.32%,-7.32%
,,,,,,
3/31/2016,136.45,--,6371.15%,6402.30%,-1.90%,-1.90%
2/29/2016,139.1,--,6496.67%,6528.42%,2.25%,2.25%
1/29/2016,136.04,--,6351.62%,6382.67%,-2.73%,-2.73%
,,,,,,
12/31/2015,139.85,--,6532.57%,6564.49%,3.39%,3.39%
11/30/2015,135.28,--,6315.40%,6346.28%,-8.05%,-8.05%
10/30/2015,147.13,--,6877.42%,6911.00%,8.25%,8.25%
,,,,,,
9/30/2015,135.91,--,6345.67%,6376.69%,-9.76%,-9.76%
8/31/2015,150.62,--,7043.13%,7077.51%,-1.86%,-1.86%
7/31/2015,153.48,--,7178.53%,7213.56%,-3.54%,-3.54%
,,,,,,
6/30/2015,159.1,--,7445.36%,7481.67%,-2.11%,-2.11%
5/29/2015,162.54,--,7608.34%,7645.44%,2.05%,2.05%
4/30/2015,159.27,--,7453.44%,7489.80%,-1.72%,-1.72%
,,,,,,
3/31/2015,162.06,--,7585.73%,7622.72%,6.14%,6.14%
2/27/2015,152.68,--,7140.80%,7175.65%,-0.38%,-0.38%
1/30/2015,153.26,--,7168.15%,7203.13%,-6.08%,-6.08%
,,,,,,
12/31/2014,163.18,--,7638.91%,7676.15%,-3.35%,-3.35%
11/28/2014,168.84,--,7907.19%,7945.73%,1.03%,1.03%
10/31/2014,167.12,--,7825.45%,7863.60%,1.58%,1.58%
,,,,,,
9/30/2014,164.52,--,7702.44%,7740.00%,6.27%,6.27%
8/29/2014,154.82,--,7242.44%,7277.78%,-3.75%,-3.75%
7/31/2014,160.85,--,7528.35%,7565.07%,3.00%,3.00%
,,,,,,
6/30/2014,156.17,--,7306.27%,7341.91%,8.28%,8.28%
5/30/2014,144.22,--,6739.78%,6772.70%,0.89%,0.89%
4/30/2014,142.96,--,6679.64%,6712.27%,-0.22%,-0.22%
,,,,,,
3/31/2014,143.26,--,6694.27%,6726.97%,-0.26%,-0.26%
2/28/2014,143.64,--,6711.88%,6744.67%,3.25%,3.25%
1/31/2014,139.12,--,6497.78%,6529.54%,4.06%,4.06%
,,,,,,
12/31/2013,133.69,--,6240.31%,6270.83%,0.29%,0.29%
11/29/2013,133.31,--,6222.25%,6252.68%,-0.11%,-0.11%
10/31/2013,133.46,--,6229.40%,6259.87%,0.57%,0.57%
,,,,,,
9/30/2013,132.7,--,6193.38%,6223.67%,1.14%,1.14%
8/30/2013,131.21,--,6122.52%,6152.47%,1.06%,1.06%
7/31/2013,129.83,--,6057.27%,6086.91%,-0.60%,-0.60%
,,,,,,
6/28/2013,130.62,--,6094.53%,6124.35%,1.31%,1.31%
5/31/2013,128.93,--,6014.35%,6043.78%,-1.29%,-1.29%
4/30/2013,130.61,--,6094.12%,6123.93%,-1.98%,-1.98%
,,,,,,
3/29/2013,133.25,--,6219.52%,6249.93%,-0.69%,-0.69%
2/28/2013,134.19,--,6263.71%,6294.33%,-2.21%,-2.21%
