BCOMNGTR Index Settings Total Return Analysis,,,,,,
Range01/31/1991 -12/30/2022 Period Monthly Currency USD,,,,,,
Price  Open  Close Dividends  Net  Gross 383 Month Holding Period Chart,,,,,,
Bloomberg Natural Gas Subindex Total Return Max Cuml Total Return 221.1904% On 12/29/2000,,,,,,
Date,Close Price,Dividends,Prc Appr,Total Return,Period Appr,Period Return
12/30/1994,78.23,--,-10.32%,-21.77%,3.95%,3.95%
11/30/1994,75.26,--,-13.73%,-24.74%,-17.99%,-17.99%
10/31/1994,91.77,--,5.19%,-8.23%,0.06%,0.06%
,,,,,,
9/30/1994,91.71,--,5.13%,-8.29%,-8.86%,-8.86%
8/31/1994,100.62,--,15.34%,0.62%,-18.95%,-18.95%
7/29/1994,124.14,--,42.31%,24.14%,-12.90%,-12.90%
,,,,,,
6/30/1994,142.53,--,63.39%,42.53%,9.97%,9.97%
5/31/1994,129.61,--,48.57%,29.61%,-8.86%,-8.86%
4/29/1994,142.2,--,63.01%,42.20%,1.63%,1.63%
,,,,,,
3/31/1994,139.93,--,60.40%,39.93%,-3.87%,-3.87%
2/28/1994,145.56,--,66.85%,45.56%,-6.80%,-6.80%
1/31/1994,156.18,--,79.03%,56.18%,33.85%,33.85%
,,,,,,
12/31/1993,116.68,--,33.76%,16.68%,-11.10%,-11.10%
11/30/1993,131.25,--,50.46%,31.25%,-5.58%,-5.58%
10/29/1993,139.01,--,59.34%,39.01%,-4.24%,-4.24%
,,,,,,
9/30/1993,145.16,--,66.40%,45.16%,-5.99%,-5.99%
8/31/1993,154.4,--,76.99%,54.40%,2.73%,2.73%
7/30/1993,150.3,--,72.29%,50.30%,-0.95%,-0.95%
,,,,,,
6/30/1993,151.74,--,73.94%,51.74%,1.35%,1.35%
5/31/1993,149.71,--,71.62%,49.71%,-7.34%,-7.34%
4/30/1993,161.58,--,85.22%,61.58%,15.36%,15.36%
,,,,,,
3/31/1993,140.07,--,60.56%,40.07%,14.75%,14.75%
2/26/1993,122.07,--,39.93%,22.07%,13.81%,13.81%
1/29/1993,107.26,--,22.95%,7.26%,0.44%,0.44%
,,,,,,
12/31/1992,106.79,--,22.41%,6.79%,-3.78%,-3.78%
11/30/1992,110.98,--,27.22%,10.98%,-7.12%,-7.12%
10/30/1992,119.49,--,36.97%,19.49%,-9.31%,-9.31%
,,,,,,
9/30/1992,131.76,--,51.04%,31.76%,19.72%,19.72%
8/31/1992,110.06,--,26.16%,10.06%,4.56%,4.56%
7/31/1992,105.25,--,20.65%,5.25%,24.01%,24.01%
,,,,,,
6/30/1992,84.88,--,-2.71%,-15.12%,-3.53%,-3.53%
5/29/1992,87.98,--,0.85%,-12.02%,17.58%,17.58%
4/30/1992,74.82,--,-14.23%,-25.18%,3.42%,3.42%
,,,,,,
3/31/1992,72.34,--,-17.07%,-27.66%,16.10%,16.10%
2/28/1992,62.31,--,-28.57%,-37.69%,-3.80%,-3.80%
1/31/1992,64.78,--,-25.75%,-35.22%,-6.63%,-6.63%
,,,,,,
12/31/1991,69.38,--,-20.47%,-30.62%,-14.95%,-14.95%
11/29/1991,81.57,--,-6.49%,-18.43%,-5.28%,-5.28%
10/31/1991,86.12,--,-1.28%,-13.88%,-1.74%,-1.74%
,,,,,,
9/30/1991,87.65,--,0.47%,-12.36%,7.63%,7.63%
8/30/1991,81.43,--,-6.66%,-18.57%,7.49%,7.49%
7/31/1991,75.75,--,-13.17%,-24.25%,3.39%,3.39%
,,,,,,
6/28/1991,73.27,--,-16.01%,-26.73%,-9.19%,-9.19%
5/31/1991,80.68,--,-7.52%,-19.32%,-2.94%,-2.94%
4/30/1991,83.13,--,-4.71%,-16.87%,-4.64%,-4.64%
,,,,,,
3/29/1991,87.17,--,-0.08%,-12.83%,0.68%,0.68%
2/28/1991,86.58,--,-0.75%,-13.42%,-0.75%,-0.75%
1/31/1991,87.24,--,0.00%,-12.76%,--,--
