BCOMPBTR Index Settings Total Return Analysis,,,,,,
Range01/31/1991 -12/30/2022 Period Monthly Currency USD,,,,,,
Price  Open  Close Dividends  Net  Gross 383 Month Holding Period Chart,,,,,,
Bloomberg Lead Subindex Total Return Max Cuml Total Return 709.6169% On 10/31/2007,,,,,,
Date,Close Price,Dividends,Prc Appr,Total Return,Period Appr,Period Return
6/30/1997,91.91,--,-1.97%,-8.09%,-1.09%,-1.09%
5/30/1997,92.93,--,-0.89%,-7.07%,2.01%,2.01%
4/30/1997,91.1,--,-2.83%,-8.90%,-9.57%,-9.57%
,,,,,,
3/31/1997,100.74,--,7.45%,0.74%,-0.56%,-0.56%
2/28/1997,101.31,--,8.06%,1.31%,4.63%,4.63%
1/31/1997,96.83,--,3.27%,-3.17%,-4.03%,-4.03%
,,,,,,
12/31/1996,100.9,--,7.61%,0.90%,2.93%,2.93%
11/29/1996,98.03,--,4.55%,-1.97%,-8.89%,-8.89%
10/31/1996,107.59,--,14.75%,7.59%,0.91%,0.91%
,,,,,,
9/30/1996,106.62,--,13.71%,6.62%,-6.58%,-6.58%
8/30/1996,114.13,--,21.72%,14.13%,1.94%,1.94%
7/31/1996,111.96,--,19.41%,11.96%,2.58%,2.58%
,,,,,,
6/28/1996,109.14,--,16.40%,9.14%,-3.01%,-3.01%
5/31/1996,112.52,--,20.01%,12.52%,4.74%,4.74%
4/30/1996,107.43,--,14.59%,7.43%,2.27%,2.27%
,,,,,,
3/29/1996,105.05,--,12.04%,5.05%,4.99%,4.99%
2/29/1996,100.06,--,6.72%,0.06%,2.31%,2.31%
1/31/1996,97.8,--,4.31%,-2.20%,6.60%,6.60%
,,,,,,
12/29/1995,91.75,--,-2.14%,-8.25%,-0.60%,-0.60%
11/30/1995,92.31,--,-1.55%,-7.69%,5.68%,5.68%
10/31/1995,87.34,--,-6.84%,-12.66%,13.41%,13.41%
,,,,,,
9/29/1995,77.02,--,-17.86%,-22.98%,-1.39%,-1.39%
8/31/1995,78.1,--,-16.70%,-21.90%,-2.13%,-2.13%
7/31/1995,79.8,--,-14.89%,-20.20%,0.71%,0.71%
,,,,,,
6/30/1995,79.24,--,-15.49%,-20.76%,1.60%,1.60%
5/31/1995,77.99,--,-16.82%,-22.01%,-0.92%,-0.92%
4/28/1995,78.72,--,-16.04%,-21.28%,2.82%,2.82%
,,,,,,
3/31/1995,76.56,--,-18.35%,-23.44%,4.95%,4.95%
2/28/1995,72.94,--,-22.20%,-27.06%,-13.55%,-13.55%
1/31/1995,84.38,--,-10.01%,-15.62%,-1.96%,-1.96%
,,,,,,
12/30/1994,86.06,--,-8.21%,-13.94%,2.60%,2.60%
11/30/1994,83.89,--,-10.53%,-16.12%,-2.87%,-2.87%
10/31/1994,86.36,--,-7.89%,-13.64%,5.66%,5.66%
,,,,,,
9/30/1994,81.74,--,-12.82%,-18.26%,4.01%,4.01%
8/31/1994,78.58,--,-16.19%,-21.42%,0.78%,0.78%
7/29/1994,77.98,--,-16.83%,-22.02%,6.99%,6.99%
,,,,,,
6/30/1994,72.88,--,-22.27%,-27.12%,6.78%,6.78%
5/31/1994,68.25,--,-27.20%,-31.75%,11.28%,11.28%
4/29/1994,61.34,--,-34.58%,-38.66%,0.10%,0.10%
,,,,,,
