BCOMOJT Index Settings Total Return Analysis,,,,,,
Range01/31/1991 -12/30/2022 Period Monthly Currency USD,,,,,,
Price  Open  Close Dividends  Net  Gross 383 Month Holding Period Chart,,,,,,
Bloomberg Orange Juice Subindex Total Return Max Cuml Total Return 70.9398% On 10/31/1991,,,,,,
Date,Close Price,Dividends,Prc Appr,Total Return,Period Appr,Period Return
12/30/2022,58.4,--,-45.22%,-39.99%,9.63%,9.63%
11/30/2022,53.27,--,-50.04%,-45.27%,0.15%,0.15%
10/31/2022,53.19,--,-50.11%,-45.35%,8.60%,8.60%
,,,,,,
9/30/2022,48.98,--,-54.06%,-49.67%,3.53%,3.53%
8/31/2022,47.31,--,-55.63%,-51.39%,11.05%,11.05%
7/29/2022,42.6,--,-60.04%,-56.23%,-0.43%,-0.43%
,,,,,,
6/30/2022,42.79,--,-59.87%,-56.04%,0.52%,0.52%
5/31/2022,42.56,--,-60.08%,-56.26%,-1.61%,-1.61%
4/29/2022,43.26,--,-59.42%,-55.55%,20.91%,20.91%
,,,,,,
3/31/2022,35.78,--,-66.44%,-63.24%,7.09%,7.09%
2/28/2022,33.41,--,-68.66%,-65.67%,-4.40%,-4.40%
1/31/2022,34.95,--,-67.22%,-64.09%,5.51%,5.51%
,,,,,,
12/31/2021,33.12,--,-68.93%,-65.97%,13.34%,13.34%
11/30/2021,29.22,--,-72.59%,-69.97%,-0.12%,-0.12%
10/29/2021,29.26,--,-72.56%,-69.94%,-9.00%,-9.00%
,,,,,,
9/30/2021,32.15,--,-69.84%,-66.96%,-3.25%,-3.25%
8/31/2021,33.23,--,-68.83%,-65.85%,0.76%,0.76%
7/30/2021,32.98,--,-69.06%,-66.11%,7.96%,7.96%
,,,,,,
6/30/2021,30.55,--,-71.35%,-68.61%,1.51%,1.51%
5/31/2021,30.09,--,-71.77%,-69.08%,5.99%,5.99%
4/30/2021,28.39,--,-73.37%,-70.82%,-1.37%,-1.37%
,,,,,,
3/31/2021,28.79,--,-73.00%,-70.42%,-1.03%,-1.03%
2/26/2021,29.09,--,-72.72%,-70.11%,-0.72%,-0.72%
1/29/2021,29.3,--,-72.52%,-69.90%,-11.87%,-11.87%
,,,,,,
12/31/2020,33.24,--,-68.82%,-65.84%,-3.61%,-3.61%
11/30/2020,34.49,--,-67.65%,-64.56%,12.60%,12.60%
10/30/2020,30.63,--,-71.27%,-68.53%,-0.71%,-0.71%
,,,,,,
9/30/2020,30.85,--,-71.06%,-68.30%,-2.65%,-2.65%
8/31/2020,31.69,--,-70.28%,-67.44%,-6.59%,-6.59%
7/31/2020,33.92,--,-68.18%,-65.14%,-5.17%,-5.17%
,,,,,,
6/30/2020,35.77,--,-66.45%,-63.24%,3.71%,3.71%
5/29/2020,34.49,--,-67.65%,-64.56%,10.12%,10.12%
